2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-18 12:27:10,025 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,025 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,026 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,026 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.026544", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,030 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,032 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.032053", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,046 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,047 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,047 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 12:27:10,048 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,048 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 12:27:10,048 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.048564", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,062 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,063 | WARNING | AlertSystem | {"timestamp": "2026-01-18T06:57:10.062289", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,069 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,070 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.070381", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,093 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,095 | INFO | AlertSystem | {"timestamp": "2026-01-18T06:57:10.095433", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,102 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,102 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,102 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,103 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.103367", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,108 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,108 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.108019", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,115 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,116 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,116 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 12:27:10,116 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,117 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 12:27:10,117 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.117488", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,121 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,122 | WARNING | AlertSystem | {"timestamp": "2026-01-18T06:57:10.122831", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,128 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,129 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.129777", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,134 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,135 | INFO | AlertSystem | {"timestamp": "2026-01-18T06:57:10.135576", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,142 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,142 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,143 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,143 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.143805", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,151 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,151 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.151576", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,158 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,158 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,159 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 12:27:10,159 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,159 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 12:27:10,159 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.159576", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,164 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,164 | WARNING | AlertSystem | {"timestamp": "2026-01-18T06:57:10.164770", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,185 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,186 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.186310", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,200 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,201 | INFO | AlertSystem | {"timestamp": "2026-01-18T06:57:10.201733", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 12:27:10,205 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,206 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 12:27:10,206 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 12:27:10,206 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.206293", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,211 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,211 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T06:57:10.211893", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-18 12:27:10,217 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 12:27:10,217 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:36,883 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-18 19:53:36,884 | INFO | AlertSystem | Alert system initialized
2026-01-18 19:53:36,884 | INFO | IDS-Main | IDS initialized in PCAP mode
2026-01-18 19:53:36,884 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-18 19:53:36,884 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-18 19:53:37,048 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,048 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,048 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,048 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.048497", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,055 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,056 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.056843", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,081 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,081 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.081465", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,087 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,088 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,088 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,088 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,088 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.088700", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,113 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,114 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.114684", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,119 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,120 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.120229", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,123 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,123 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,125 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,125 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,125 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.125958", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,130 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,130 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.130987", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,134 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,134 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.134364", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,138 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,138 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,139 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,139 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,139 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.139995", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,157 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,158 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.158642", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,162 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,162 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.162007", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,166 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,167 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,167 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 19:53:37,167 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,167 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,167 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.167342", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,173 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,173 | WARNING | AlertSystem | {"timestamp": "2026-01-18T14:23:37.173808", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,179 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,180 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.180345", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,184 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,184 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.184882", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,189 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,189 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,190 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 19:53:37,191 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,191 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,191 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.191486", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,196 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,196 | WARNING | AlertSystem | {"timestamp": "2026-01-18T14:23:37.196020", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,201 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,202 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.202916", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,207 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,207 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.207891", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,213 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,213 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,214 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-18 19:53:37,215 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-18 19:53:37,215 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-18 19:53:37,215 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.215724", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,220 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,221 | WARNING | AlertSystem | {"timestamp": "2026-01-18T14:23:37.221110", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,225 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,226 | CRITICAL | AlertSystem | {"timestamp": "2026-01-18T14:23:37.226079", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,230 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,231 | INFO | AlertSystem | {"timestamp": "2026-01-18T14:23:37.231244", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-18 19:53:37,235 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-18 19:53:37,236 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-18 19:53:37,236 | WARNING | DetectionEngine | Signature match detected: dos_attack
